# Integrands of the sigma_i: q^(2-i) * P(q) / (2 pi^2)
# Input Power Spectrum: WideA_ZA_pk.dat
# q 	 integrand_i=0 	 integrand_i=1 	 integrand_i=2 	 integrand_i=3 	 integrand_i=4
22.433684117490046 	 0.6316288674781715 	 0.02815537850003569 	 0.001255049253282693 	 5.594485714917484e-5 	 2.493788218474484e-6
22.81596415550282 	 0.6248232489477469 	 0.027385353723789498 	 0.0012002715965516023 	 5.260665682901318e-5 	 2.3056951032387277e-6
23.204758416801333 	 0.6180909589904234 	 0.026636388446211814 	 0.0011478847556941518 	 4.946764517328608e-5 	 2.1317888462682368e-6
23.60017790667174 	 0.6114312075120152 	 0.025907906708583096 	 0.0010977843815854864 	 4.651593669872905e-5 	 1.9709994086772992e-6
24.002335521980093 	 0.6048432129313727 	 0.025199348304146846 	 0.0010498706795041086 	 4.374035512263761e-5 	 1.8223374588936338e-6
24.41134608340564 	 0.5983262020886573 	 0.024510168347307477 	 0.001004048210351211 	 4.113039104524201e-5 	 1.6848882853371883e-6
24.827326368223495 	 0.5918794101546044 	 0.023839836854609973 	 0.0009602257005459352 	 3.8676162157151503e-5 	 1.5578061682329648e-6
25.25039514364592 	 0.5855020805407642 	 0.023187838337179512 	 0.0009183158602179167 	 3.636837582119994e-5 	 1.4403091759279567e-6
25.680673200731736 	 0.579193464810708 	 0.02255367140430745 	 0.0008782352093349645 	 3.419829388701307e-5 	 1.3316743536940706e-6
26.11828338887356 	 0.5729528225921942 	 0.021936848377878963 	 0.0008399039114195423 	 3.215769960507217e-5 	 1.2312332754139353e-6
26.563350650872795 	 0.5667794214902768 	 0.021336894917345604 	 0.000803245614522825 	 3.0238866514997905e-5 	 1.1383679307792575e-6
27.01600205861217 	 0.5606725370013551 	 0.020753349654954734 	 0.0007681872991395843 	 2.8434529190254533e-5 	 1.0525069226958458e-6
27.476366849336294 	 0.5546314524281452 	 0.020185763840954923 	 0.0007346591327609429 	 2.673785572850178e-5 	 9.73121951498025e-7
27.94457646255039 	 0.5486554587955683 	 0.019633700998504762 	 0.0007025943307752989 	 2.5142421883433188e-5 	 8.99724564339972e-7
28.42076457754777 	 0.5427438547675485 	 0.01909673658801962 	 0.0006719290234403448 	 2.3642186740154222e-5 	 8.318631497630926e-7
28.905067151576915 	 0.5368959465647021 	 0.018574457680698098 	 0.0006426021286611945 	 2.223146984199749e-5 	 7.69120158947102e-7
29.397622458658724 	 0.5311110478829191 	 0.018066462640977502 	 0.0006145552303212275 	 2.0904929682169503e-5 	 7.111095365473069e-7
29.898571129065456 	 0.5253884798128172 	 0.01757236081767361 	 0.0005877324619232688 	 1.9657543478788972e-5 	 6.574743453100734e-7
30.40805618947227 	 0.5197275707600667 	 0.017091772243567623 	 0.000562080395309354 	 1.8484588156738368e-5 	 6.078845698508676e-7
30.926223103792992 	 0.5141276563665731 	 0.01662432734320917 	 0.0005375479342374095 	 1.7381622464318352e-5 	 5.620350860815772e-7
31.453219814711836 	 0.5085880794325073 	 0.016169666648710536 	 0.000514086212602863 	 1.6344470156991872e-5 	 5.196437837930652e-7
31.989196785922637 	 0.5031081898391798 	 0.015727440523313818 	 0.0004916484971024634 	 1.5369204184545866e-5 	 4.804498308413086e-7
32.53430704508808 	 0.4976873444727412 	 0.015297308892518133 	 0.00047019009414640876 	 1.4452131821796293e-5 	 4.4421206825667525e-7
33.088706227530835 	 0.49232490714870847 	 0.014878940982560353 	 0.0004496682608333779 	 1.3589780686536479e-5 	 4.107075264015418e-7
33.65255262066927 	 0.4870202485373024 	 0.014472015066048107 	 0.00043004211981112695 	 1.2778885591787076e-5 	 3.7973005304620883e-7
34.22600720921037 	 0.48177274608959014 	 0.014076218214549518 	 0.0004112725778530644 	 1.201637618256532e-5 	 3.510890449217126e-7
34.8092337211127 	 0.47658178396442386 	 0.01369124605794941 	 0.0003933222479886225 	 1.1299365310361957e-5 	 3.246082749448346e-7
35.402398674332666 	 0.4714467529561662 	 0.013316802550386876 	 0.00037615537503230765 	 1.0625138101306867e-5 	 3.0012480789925315e-7
36.005671424367335 	 0.46636705042319443 	 0.012952599742594275 	 0.00035973776436310043 	 9.991141676631615e-6 	 2.774879979010743e-7
36.61922421260737 	 0.4613420802171752 	 0.012598357560462547 	 0.00034403671381233545 	 9.394975486506606e-6 	 2.5655856148017677e-7
37.243232215514034 	 0.45637125261310096 	 0.012253803589662528 	 0.00032902094852438953 	 8.834382220653034e-6 	 2.3720772057407479e-7
37.87787359463399 	 0.4514539842400811 	 0.011918672866156796 	 0.00031466055866043304 	 8.307239261314017e-6 	 2.193164101611784e-7
38.523329547466574 	 0.44658969801287746 	 0.011592707672440706 	 0.00030092693982114747 	 7.81155064622231e-6 	 2.027745456580355e-7
39.179784359197775 	 0.4417778230641788 	 0.011275657339356126 	 0.00028779273606974496 	 7.345439511133585e-6 	 1.874803455728868e-7
39.84742545531577 	 0.4370177946776041 	 0.010967278053325388 	 0.00027523178544179496 	 6.90714098330983e-6 	 1.7333970524784296e-7
40.52644345512318 	 0.43230905422142785 	 0.01066733266885716 	 0.0002632190678333171 	 6.4949954990447635e-6 	 1.6026561783633876e-7
41.21703222616095 	 0.4276510490830207 	 0.010375590526180227 	 0.0002517306551633456 	 6.107442519929154e-6 	 1.4817763895316769e-7
41.9193889395599 	 0.423043232603994 	 0.010091827273864725 	 0.00024074366371168476 	 5.743014624063178e-6 	 1.3700139170309845e-7
42.63371412633534 	 0.4184850640160455 	 0.00981582469629458 	 0.0002302362085369248 	 5.400331949843075e-6 	 1.2666810904253887e-7
43.360211734641 	 0.4139760083774954 	 0.009547370545858403 	 0.00022018735988392078 	 5.07809697128417e-6 	 1.1711421065841374e-7
44.09908918799861 	 0.40951553651050554 	 0.009286258379729838 	 0.00021057710149390243 	 4.775089585097602e-6 	 1.0828091176080623e-7
44.85055744451977 	 0.4051031249389762 	 0.009032287401111783 	 0.00020138629073417294 	 4.490162490918606e-6 	 1.0011386138227927e-7
45.61483105713688 	 0.4007382558271114 	 0.008785262304822503 	 0.00019259662046798183 	 4.222236847194202e-6 	 9.256280795834697e-8
46.392128234860515 	 0.3964204169186463 	 0.008544993127104772 	 0.00018419058258861668 	 3.9702981862817425e-6 	 8.558129013142223e-8
47.18267090508067 	 0.39214910147672916 	 0.00831129509954262 	 0.00017615143314507985 	 3.7333925732913884e-6 	 7.912635087576981e-8
47.98668477692955 	 0.3879238082244515 	 0.008083988506973349 	 0.00016846315898988443 	 3.5106229941284895e-6 	 7.315827318448729e-8
48.80439940572428 	 0.38374404128601847 	 0.007862898549285477 	 0.00016111044588253316 	 3.301145959059512e-6 	 6.764033569220237e-8
49.636048258507465 	 0.3796093101285537 	 0.007647855206996457 	 0.00015407864798514935 	 3.1041683089414908e-6 	 6.253858672984599e-8
50.48186878070483 	 0.3755191295045311 	 0.007438693110506677 	 0.00014735375868949393 	 2.918944212022029e-6 	 5.7821635421264504e-8
51.34210246391864 	 0.37147301939482613 	 0.0072352514129292575 	 0.00014092238271726267 	 2.744772339938704e-6 	 5.346045853629835e-8
52.21699491487636 	 0.36747050495238176 	 0.007037373666397858 	 0.00013477170943808844 	 2.5809932122251e-6 	 4.9428221911900714e-8
53.10679592555427 	 0.3635111164464807 	 0.0068449077017573206 	 0.00012888948735210068 	 2.4269866992687622e-6 	 4.570011534250607e-8
54.01175954449592 	 0.3595943892076184 	 0.006657705511544715 	 0.00012326399968621592 	 2.282169674266373e-6 	 4.225319992373657e-8
54.932144149345966 	 0.35571986357297003 	 0.006475623136170724 	 0.00011788404105554697 	 2.1459938052855074e-6 	 3.906626691015588e-8
55.868212520620006 	 0.3518870848324449 	 0.006298520553213858 	 0.00011273889514344461 	 2.0179434790729093e-6 	 3.61197072186285e-8
56.820231916731444 	 0.3480956031753221 	 0.006126261569742396 	 0.00010781831335571229 	 1.8975338487480514e-6 	 3.339539077434315e-8
57.788474150297006 	 0.3443449736374612 	 0.0059587137175811985 	 0.00010311249440647453 	 1.7843089979897764e-6 	 3.087655495712038e-8
58.77321566574219 	 0.34063475604908183 	 0.0057957481514429275 	 9.861206479503827e-5 	 1.6778402147649953e-6 	 2.8547701461619648e-8
59.77473761822954 	 0.3369645149831058 	 0.0056372395498452445 	 9.430806013485623e-5 	 1.577724368063057e-6 	 2.6394500936828828e-8
60.793325953931614 	 0.33333381970405607 	 0.005483066018737847 	 9.019190729740372e-5 	 1.4835823814895397e-6 	 2.4403704818087743e-8
61.829271491672 	 0.3297422441175057 	 0.005333108997765238 	 8.625540733540056e-5 	 1.3950577979399062e-6 	 2.2563063809150843e-8
62.88287000595754 	 0.3261893667200719 	 0.005187253169093088 	 8.249071915136261e-5 	 1.3118154299183134e-6 	 2.0861252512711834e-8
63.954422311425205 	 0.3226747705499495 	 0.00504538636872817 	 7.889034387895381e-5 	 1.2335400903912215e-6 	 1.928779974564565e-8
65.04423434872834 	 0.3191980431379758 	 0.004907399500263567 	 7.544710994602568e-5 	 1.1599353993702708e-6 	 1.7833024110198456e-8
66.1526172718862 	 0.31575877645922457 	 0.0047731864509829 	 7.215415878959377e-5 	 1.0907226617057543e-6 	 1.64879744246989e-8
67.27988753712205 	 0.31235656688512 	 0.004642644010259018 	 6.900493119429507e-5 	 1.0256398118415586e-6 	 1.5244374647262246e-8
68.42636699321523 	 0.30899101513606764 	 0.004515671790184411 	 6.59931542271148e-5 	 9.644404215360186e-7 	 1.4094572953604964e-8
69.5923829733925 	 0.3056617262345951 	 0.004392172148372326 	 6.311282874235821e-5 	 9.068927667915661e-7 	 1.3031494655647897e-8
70.77826838878563 	 0.3023683094589985 	 0.004272050112869203 	 6.035821743197779e-5 	 8.527789504601835e-7 	 1.2048598671217293e-8
71.9843618234814 	 0.299110378297487 	 0.004155213309120659 	 5.772383339745361e-5 	 8.018940772025295e-7 	 1.1139837277003552e-8
73.2110076311912 	 0.2958875504028231 	 0.004041571888934932 	 5.5204429220463834e-5 	 7.54045477676833e-7 	 1.0299618897139392e-8
74.4585560335682 	 0.29269944754744975 	 0.00393103846138907 	 5.279498651057424e-5 	 7.090519790200155e-7 	 9.52277369843639e-9
75.72736322019955 	 0.2895456955791029 	 0.0038235280256248166 	 5.049070590912806e-5 	 6.667432188588358e-7 	 8.804521780589191e-9
77.01779145030267 	 0.286425924376901 	 0.0037189579054824405 	 4.828699752942377e-5 	 6.269590002536229e-7 	 8.140443765622403e-9
78.33020915615452 	 0.283339767807908 	 0.003617247685922278 	 4.6179471814139346e-5 	 5.895486851321774e-7 	 7.526453605618333e-9
79.66499104828333 	 0.28028686368416417 	 0.0035183191511850924 	 4.4163930791791736e-5 	 5.543706239171592e-7 	 6.958773441412509e-9
81.02251822245269 	 0.277266853720181 	 0.0034220962246437033 	 4.223635971481548e-5 	 5.212916191873072e-7 	 6.433910357563396e-9
82.40317826846903 	 0.27427938349089204 	 0.0033285049102995943 	 4.039291906260395e-5 	 4.901864213417118e-7 	 5.948634890570452e-9
83.8073653808428 	 0.27132410239005866 	 0.003237473235879571 	 3.862993689358492e-5 	 4.6093725435754117e-7 	 5.49996115810252e-9
85.23548047133573 	 0.2684006635891231 	 0.0031489311974886437 	 3.694390153109553e-5 	 4.3343336984554903e-7 	 5.085128486972164e-9
86.68793128342574 	 0.26550872399650555 	 0.0030628107057766338 	 3.533145456848878e-5 	 4.075706277148635e-7 	 4.701584426813847e-9
88.16513250872246 	 0.26264794421733806 	 0.0029790455335770463 	 3.378938417953741e-5 	 3.8325110185928106e-7 	 4.346969044949428e-9
89.66750590536662 	 0.25981798851363497 	 0.0028975712649779942 	 3.231461872081103e-5 	 3.6038270937205793e-7 	 4.019100405808086e-9
91.1954804184467 	 0.25701852476488984 	 0.0028183252457859857 	 3.090422061328277e-5 	 3.3887886188526036e-7 	 3.715961145555993e-9
92.7494923024679 	 0.25424922442909925 	 0.0027412465353444763 	 2.9555380490978023e-5 	 3.186581377135108e-7 	 3.435686059329856e-9
94.3299852459078 	 0.2515097625042047 	 0.0026662758596701424 	 2.82654116050104e-5 	 2.9964397356074647e-7 	 3.1765506246991118e-9
95.93741049789462 	 0.2487998174899509 	 0.0025933555658708436 	 2.7031744471858095e-5 	 2.817643746226746e-7 	 2.936960390742025e-9
97.5722269970442 	 0.2461190713501548 	 0.0025224295778101956 	 2.5851921755220457e-5 	 2.649516419872594e-7 	 2.7154411674470203e-9
99.23490150249205 	 0.24346720947538167 	 0.0024534433529847114 	 2.4723593371260605e-5 	 2.4914211630108513e-7 	 2.5106299550751154e-9
100.9259087271587 	 0.24084392064602236 	 0.0023863438405802772 	 2.3644511807483214e-5 	 2.3427593673100696e-7 	 2.3212665576719686e-9
102.64573147328596 	 0.2382488969957688 	 0.0023210794406757595 	 2.2612527645923898e-5 	 2.2029681430843444e-7 	 2.1461858291279037e-9
104.39486077028197 	 0.235681833975484 	 0.0022575999645623878 	 2.162558528173312e-5 	 2.0715181879805012e-7 	 1.9843105040762686e-9
106.17379601491658 	 0.2331424303174594 	 0.002195856596148307 	 2.0681718828625158e-5 	 1.9479117828394813e-7 	 1.8346445695186552e-9
107.9830451139042 	 0.23063038800005922 	 0.002135801854418742 	 1.9779048203038035e-5 	 1.8316809071437483e-7 	 1.696267136393152e-9
109.8231246289177 	 0.2281454122127447 	 0.0020773895569227993 	 1.8915775379202774e-5 	 1.7223854669148644e-7 	 1.5683267733773263e-9
111.69455992407255 	 0.22568721132147504 	 0.002020574784258895 	 1.809018080766365e-5 	 1.6196116283515464e-7 	 1.4500362680622246e-9
113.59788531592399 	 0.22325549683448276 	 0.001965313845531481 	 1.7300619990115135e-5 	 1.522970250898672e-7 	 1.3406677832630254e-9
115.53364422602147 	 0.22084998336841485 	 0.0019115642447524665 	 1.6545520203732377e-5 	 1.432095413814174e-7 	 1.239548378663213e-9
117.50238933606084 	 0.21847038861484236 	 0.0018592846481615753 	 1.58233773684717e-5 	 1.3466430306550022e-7 	 1.1460558702372911e-9
119.50468274568229 	 0.21611643330712751 	 0.001808434852440423 	 1.513275305109968e-5 	 1.2662895464359054e-7 	 1.0596150019750225e-9
121.54109613295596 	 0.21378784118764976 	 0.0017589757537959296 	 1.4472271599984215e-5 	 1.19073071252811e-7 	 9.796939063520938e-10
123.6122109176023 	 0.2114843389753853 	 0.00171086931788929 	 1.3840617404940076e-5 	 1.1196804346591603e-7 	 9.058008317685696e-10
125.71861842699502 	 0.2092056563338335 	 0.0016640785505873145 	 1.3236532276670278e-5 	 1.0528696896519547e-7 	 8.374811168191111e-10
127.86092006499102 	 0.2069515258392922 	 0.0016185674695137486 	 1.2658812940584498e-5 	 9.900455068014599e-8 	 7.743143927778911e-10
130.03972748363896 	 0.20472168294947185 	 0.0015743010763785942 	 1.210630864000131e-5 	 9.309700100320861e-8 	 7.159119970850576e-10
132.25566275781273 	 0.20251586597244958 	 0.0015312453300642237 	 1.1577918843960944e-5 	 8.754195172090658e-8 	 6.619145819201243e-10
134.5093585628206 	 0.20033381603595798 	 0.001489367120447571 	 1.1072591055082493e-5 	 8.231836931934518e-8 	 6.119899031478884e-10
136.8014583550425 	 0.19817527705700266 	 0.0014486342429382289 	 1.0589318713098588e-5 	 7.740647534338413e-8 	 5.658307760323004e-10
139.13261655564298 	 0.19603999571181027 	 0.001409015373712953 	 1.0127139189892606e-5 	 7.278767150794209e-8 	 5.231531851399654e-10
141.5034987374171 	 0.19392772140609754 	 0.0013704800456274381 	 9.68513187204359e-6 	 6.844446927786526e-8 	 4.836945368034694e-10
143.91478181481892 	 0.19183820624566195 	 0.0013329986247869107 	 9.262416327060378e-6 	 6.436042364973121e-8 	 4.4721204339208477e-10
146.36715423722794 	 0.18977120500729 	 0.0012965422877574974 	 8.858150549651984e-6 	 6.052007088485804e-8 	 4.1348122944830057e-10
148.86131618551033 	 0.18772647510997684 	 0.0012610829994008175 	 8.471529284540662e-6 	 5.6908869957749654e-8 	 3.8229455049846574e-10
151.3979797719277 	 0.18570377658645845 	 0.0012265934913148146 	 8.101782422477542e-6 	 5.3513147498285046e-8 	 3.5346011603919355e-10
153.9778692434544 	 0.18370287205504823 	 0.0011930472408641765 	 7.74817346626514e-6 	 5.0320046019175024e-8 	 3.268005088420467e-10
156.60172118855797 	 0.1817235266917787 	 0.0011604184507842832 	 7.409998063731809e-6 	 4.7317475232661854e-8 	 3.021516933117788e-10
159.27028474750335 	 0.17976550820284323 	 0.0011286820293429603 	 7.086582604735709e-6 	 4.449406627212547e-8 	 2.793620061812751e-10
161.98432182624222 	 0.17782858679733327 	 0.0010978135710447761 	 6.777282879403488e-6 	 4.183912864526088e-8 	 2.5829122333296546e-10
164.7446073139446 	 0.17591253516027136 	 0.001067789337863088 	 6.481482794931559e-6 	 3.934260975583959e-8 	 2.3880969700493186e-10
167.5519293042401 	 0.17401712842593292 	 0.0010385862409853445 	 6.198593148393319e-6 	 3.699505684078361e-8 	 2.2079755807292518e-10
170.40708932022713 	 0.17214214415145665 	 0.0010101818230576606 	 5.928050453108427e-6 	 3.478758117843618e-8 	 2.0414397850000094e-10
173.31090254331662 	 0.170287362290739 	 0.000982554240914983 	 5.669315816236127e-6 	 3.271182443250598e-8 	 1.8874648941563342e-10
176.2641980459771 	 0.1684525651686093 	 0.0009556822487835551 	 5.4218738653567805e-6 	 3.07599270042492e-8 	 1.7451035062846806e-10
179.26781902844303 	 0.16663753745528423 	 0.0009295451819428066 	 5.185231721903879e-6 	 2.892449827306249e-8 	 1.6134796769337206e-10
182.32262305945966 	 0.16484206614109637 	 0.0009041229408340484 	 4.958918019401206e-6 	 2.7198588612801972e-8 	 1.4917835294598567e-10
185.4294823211276 	 0.1630659405114962 	 0.0008793959756038033 	 4.7424819645500676e-6 	 2.5575663077875698e-8 	 1.3792662718857e-10
188.5892838579221 	 0.16130895212232246 	 0.0008553452710698458 	 4.535492439295962e-6 	 2.4049576659471673e-8 	 1.2752355896101682e-10
191.80292982995414 	 0.1595708947753393 	 0.0008319523320984165 	 4.337537142086395e-6 	 2.2614551018234737e-8 	 1.1790513856218995e-10
195.07133777054688 	 0.15785156449403773 	 0.0008091991693813625 	 4.1482217666092224e-6 	 2.1265152605292425e-8 	 1.0901218420055954e-10
198.39544084820372 	 0.1561507594996962 	 0.0007870682856022394 	 3.967169216375496e-6 	 1.9996272088786837e-8 	 1.0078997785078328e-10
201.77618813303692 	 0.15446828018770098 	 0.0007655426619807862 	 3.794018853582671e-6 	 1.8803105008015933e-8 	 9.318792857568751e-11
205.21454486773973 	 0.1528039291041202 	 0.0007446057451853715 	 3.628425780761632e-6 	 1.7681133581930773e-8 	 8.615926124206361e-11
208.71149274317384 	 0.1511575109225309 	 0.0007242414346033885 	 3.470060153776921e-6 	 1.6626109603111034e-8 	 7.966072871497303e-11
212.26803017865268 	 0.1495288324210963 	 0.0007044340699597922 	 3.3186065248116463e-6 	 1.5634038352448006e-8 	 7.365234575969737e-11
215.88517260700357 	 0.14791770245988853 	 0.0006851684192742466 	 3.1737632140282475e-6 	 1.4701163473629348e-8 	 6.809714301403776e-11
219.5639527644836 	 0.14632393195845783 	 0.000666429667147653 	 3.0352417086537983e-6 	 1.3823952750156424e-8 	 6.296093951717455e-11
223.3054209856395 	 0.1447473338736411 	 0.0006482034033690102 	 2.902766088292569e-6 	 1.2999084731038583e-8 	 5.821213239545375e-11
227.1106455031898 	 0.14318772317761147 	 0.000630475611833882 	 2.776072475321404e-6 	 1.2223436154525894e-8 	 5.382150241105371e-11
230.9807127530168 	 0.14164491683616365 	 0.0006132326597659338 	 2.65490850927303e-6 	 1.1494070122261129e-8 	 4.9762034177076566e-11
234.91672768435848 	 0.14011873378723266 	 0.0005964612872332387 	 2.539032844160263e-6 	 1.0808224979073382e-8 	 4.6008749932851326e-11
238.9198140752824 	 0.1386089949196453 	 0.0005801485969513198 	 2.4282146677400225e-6 	 1.0163303856309315e-8 	 4.253855585668132e-11
242.99111485353907 	 0.1371155230520992 	 0.0005642820443650562 	 2.3222332417593648e-6 	 9.556864839107686e-9 	 3.933009997039607e-11
247.1317924228804 	 0.13563814291236947 	 0.0005488494280018485 	 2.2208774622679178e-6 	 8.986611720387865e-9 	 3.636364076140553e-11
251.34302899493886 	 0.13417668111673886 	 0.0005338388800886167 	 2.1239454391208367e-6 	 8.450385306542977e-9 	 3.3620925713890156e-11
255.62602692676427 	 0.13273096614964935 	 0.0005192388574254067 	 2.031244093834649e-6 	 7.946155241917487e-9 	 3.108507900173258e-11
259.98200906410875 	 0.13130082834357384 	 0.0005050381325086095 	 1.94258877499509e-6 	 7.472012321114377e-9 	 2.874049765217354e-11
264.4122190905652 	 0.12988609985910352 	 0.0004912257848969362 	 1.8578028904507015e-6 	 7.026161260022464e-9 	 2.65727555412857e-11
268.9179218826528 	 0.12848661466525071 	 0.00047779119281353877 	 1.7767175555596905e-6 	 6.606913898193045e-9 	 2.4568514630557387e-11
273.500403870953 	 0.12710220851996393 	 0.00046472402497780283 	 1.699171256789353e-6 	 6.2126828068271564e-9 	 2.2715442898426272e-11
278.16097340740225 	 0.12573271895085195 	 0.00045201423266052614 	 1.6250095299979182e-6 	 5.841975278170616e-9 	 2.100213846179743e-11
282.9009611388399 	 0.12437798523611696 	 0.00043965204195639236 	 1.55408465275812e-6 	 5.493387673559083e-9 	 1.941805942067154e-11
287.72172038692463 	 0.12303784838569186 	 0.000427627946267776 	 1.4862553501094986e-6 	 5.16560010871199e-9 	 1.7953458994216198e-11
292.62462753452354 	 0.12171215112258157 	 0.00041593269899411355 	 1.4213865131534162e-6 	 4.857371456152379e-9 	 1.6599325549177546e-11
297.61108241868385 	 0.12040073786440546 	 0.0004045573064212167 	 1.3593489299302342e-6 	 4.567534645829759e-9 	 1.5347327151628315e-11
302.6825087303052 	 0.11910345470513765 	 0.0003934930208050465 	 1.3000190280425319e-6 	 4.294992246152119e-9 	 1.4189760300880235e-11
307.8403544206173 	 0.11782014939704573 	 0.00038273133364465366 	 1.243278628511807e-6 	 4.038712308695743e-9 	 1.31195025301246e-11
313.08609211458923 	 0.11655067133282215 	 0.0003722639691390849 	 1.1890147103782453e-6 	 3.797724460858731e-9 	 1.2129968582152052e-11
318.42121953137973 	 0.1152948715279098 	 0.00036208287782324677 	 1.1371191855747675e-6 	 3.571116231664036e-9 	 1.1215069890504298e-11
323.847259911953 	 0.11405260260301721 	 0.0003521802303778195 	 1.0874886836268727e-6 	 3.358029596799853e-9 	 1.03691771167458e-11
329.3657624539835 	 0.1128237187668219 	 0.00034254841160846154 	 1.0400243457494153e-6 	 3.157657729815556e-9 	 9.587085513348464e-12
334.97830275416754 	 0.11160807579886113 	 0.000333180014589684 	 9.946316279302326e-7 	 2.9692419471722287e-9 	 8.863982899069387e-12
340.68648325807675 	 0.11040553103260564 	 0.0003240678349688775 	 9.512201126083117e-7 	 2.7920688355802587e-9 	 8.195420049774066e-12
346.49193371767393 	 0.10921594333871695 	 0.0003152048654261242 	 9.097033285714442e-7 	 2.62546755074732e-9 	 7.577283322521975e-12
352.39631165662513 	 0.10803917310848452 	 0.000306584290285529 	 8.699985787145941e-7 	 2.468807277308624e-9 	 7.005769344470976e-12
358.40130284354444 	 0.10687508223744102 	 0.00029819948027392075 	 8.320267753158698e-7 	 2.3214948403217175e-9 	 6.477361610862047e-12
364.5086217732978 	 0.10572353410915523 	 0.0002900439874229061 	 7.957122825020468e-7 	 2.1829724592822704e-9 	 5.988808848093438e-12
370.72001215651346 	 0.10458439357919824 	 0.0002821115401103407 	 7.609827655897807e-7 	 2.05271563615644e-9 	 5.5371050087520196e-12
377.037247417431 	 0.10345752695928329 	 0.00027439603823741556 	 7.277690470024628e-7 	 1.930231169433307e-9 	 5.119470775512748e-12
383.4621312002329 	 0.10234280200157655 	 0.00026689154853764706 	 6.960049684757112e-7 	 1.81505528667778e-9 	 4.733336460100178e-12
389.9964978840092 	 0.101240087883176 	 0.0002595923000141563 	 6.65627259276987e-7 	 1.706751888512995e-9 	 4.3763261920895725e-12
396.64221310649066 	 0.10014925519075897 	 0.00025249267950174247 	 6.365754101769121e-7 	 1.6049108973834917e-9 	 4.046243300262659e-12
403.40117429671267 	 0.09907017590539367 	 0.00024558722735032207 	 6.08791552921177e-7 	 1.5091467048467092e-9 	 3.741056796569189e-12
410.2753112167525 	 0.09800272338751538 	 0.00023887063322642775 	 5.822203449630193e-7 	 1.4190967115138607e-9 	 3.4588888795312806e-12
417.26658651269736 	 0.09694677236206424 	 0.00023233773202953114 	 5.568088592266448e-7 	 1.334419954111761e-9 	 3.1980033801991345e-12
424.3769962750056 	 0.09590219890378268 	 0.0002259834999200474 	 5.325064786819999e-7 	 1.2547958144671064e-9 	 2.956795079566403e-12
431.60857060841033 	 0.09486888042267226 	 0.00021980305045597642 	 5.09264795520938e-7 	 1.1799228055250634e-9 	 2.7337798317160466e-12
438.9633742115413 	 0.09384669564960621 	 0.00021379163083519686 	 4.87037514733902e-7 	 1.1095174298054153e-9 	 2.5275854319242743e-12
446.4435069664186 	 0.09283552462209746 	 0.00020794461824053483 	 4.657803618950972e-7 	 1.0433131059740849e-9 	 2.3369431735347487e-12
454.05110453799256 	 0.09183524867022029 	 0.00020225751628479086 	 4.454509949724547e-7 	 9.810591594655657e-10 	 2.160680041652615e-12
461.7883389839036 	 0.09084575040268296 	 0.0001967259515529896 	 4.2600891998671025e-7 	 9.225198733343492e-10 	 1.9977114956263657e-12
469.65741937462667 	 0.08986691369305115 	 0.00019134567023920037 	 4.074154103516284e-7 	 8.674735957416009e-10 	 1.847034795908659e-12
477.6605924241898 	 0.08889862366611914 	 0.00018611253487533277 	 3.8963342973467284e-7 	 8.157119006975903e-10 	 1.7077228342362223e-12
485.8001431316355 	 0.08794076668442836 	 0.00018102252114940068 	 3.7262755828449746e-7 	 7.670387988822142e-10 	 1.5789184291664e-12
494.0783954334132 	 0.08699323033493125 	 0.0001760717148108033 	 3.563639220782979e-7 	 7.212699955554421e-10 	 1.4598290518708734e-12
502.4977128668939 	 0.08605590341579802 	 0.0001712563086602412 	 3.4081012564848246e-7 	 6.782321927478291e-10 	 1.3497219497344964e-12
511.0604992451829 	 0.0851286759233668 	 0.00016657259962195992 	 3.259351874542865e-7 	 6.377624330889993e-10 	 1.2479196377551198e-12
519.7691993434407 	 0.08421143903923312 	 0.0001620169858960609 	 3.117094781697659e-7 	 5.997074827894946e-10 	 1.1537957300029127e-12
528.6262995968929 	 0.08330408511747946 	 0.0001575859641886972 	 2.9810466166527336e-7 	 5.63923251439807e-10 	 1.0667710854905064e-12
537.6343288107345 	 0.08240650767204209 	 0.00015327612701802003 	 2.85093638564844e-7 	 5.302742464296892e-10 	 9.863102447395314e-13
546.7958588821377 	 0.08151860136421357 	 0.0001490841600938038 	 2.726504922670583e-7 	 4.986330599219632e-10 	 9.11918135117852e-13
556.1135055345536 	 0.08064026199028092 	 0.00014500683976873926 	 2.607504373218812e-7 	 4.688798864383625e-10 	 8.431370246756741e-13
565.5899290645359 	 0.07977138646929575 	 0.0001410410305594277 	 2.4936977006062355e-7 	 4.4090206923074386e-10 	 7.795437057374395e-13
575.2278351012826 	 0.07891187283097736 	 0.00013718368273517753 	 2.384858213807109e-7 	 4.145936737201179e-10 	 7.207468909203929e-13
585.0299753791284 	 0.07806162020374521 	 0.00013343182997274184 	 2.2807691159119057e-7 	 3.8985508638832646e-10 	 6.663848055574948e-13
594.9991485231948 	 0.07722052880288084 	 0.00012978258707519908 	 2.181223072290494e-7 	 3.665926376036593e-10 	 6.161229617110427e-13
605.138200848429 	 0.0763884999188175 	 0.00012623314775322007 	 2.0860217976031908e-7 	 3.447182469522666e-10 	 5.69652100080539e-13
615.4500271722638 	 0.07556543590555528 	 0.00012278078246701353 	 1.9949756608369976e-7 	 3.241490897324481e-10 	 5.266862871414239e-13
