# The input matter Power Spectrum as InputPS returns it,
# together with its two asymptotic power laws.
# Input file: WideA_ZA_pk.dat, tabulated on [2.056154633223e-7, 20.22821679002]
# q 	 P(q) 	 left_powerlaw 	 right_powerlaw
0.004454761033943889 	 13872.869268420898 	 16663.698767503065 	 1.4848129054113677e8
0.004516764149253491 	 14011.722240297882 	 16886.291671072802 	 1.4315845380551392e8
0.004579630248296407 	 14151.22768398069 	 17111.85796016822 	 1.380264329687214e8
0.0046433713424194915 	 14291.367513100455 	 17340.43735313318 	 1.3307838756033805e8
0.004707999610148244 	 14432.122989027746 	 17572.0700988673 	 1.2830772233078593e8
0.004773527399513669 	 14573.474698004005 	 17806.79698391312 	 1.2370807846052212e8
0.0048399672304115255 	 14715.402453372344 	 18044.65933963788 	 1.1927332508436826e8
0.0049073317969943984 	 14857.885366895072 	 18285.699049511284 	 1.1499755111968096e8
0.004975633970097082 	 15000.901866447311 	 18529.958556480462 	 1.1087505738746941e8
0.005044886799695705 	 15144.42956450023 	 18777.480870443407 	 1.0690034901596041e8
0.005115103517401098 	 15288.445283819723 	 19028.30957582233 	 1.030681281164834e8
0.00518629753898685 	 15432.925144975445 	 19282.488839238096 	 9.93732867219152e7
0.005258482466952564 	 15577.844453578926 	 19540.06341728721 	 9.581089997827052e7
0.005331672093122776 	 15723.177606802132 	 19801.078664422672 	 9.237621958036456e7
0.005405880401282061 	 15868.898258594447 	 20065.58054094016 	 8.906466744279669e7
0.005481121569846801 	 16014.979274905476 	 20333.61562107078 	 8.587182959782115e7
0.005557409974574155 	 16161.392505525617 	 20605.23110118206 	 8.2793450311969e7
0.00563476019130872 	 16308.108972486209 	 20880.47480808837 	 7.982542641358148e7
0.005713186998767428 	 16455.098926477607 	 21159.3952074724 	 7.696380182369244e7
0.005792705381363202 	 16602.331578249898 	 21442.041412419167 	 7.420476228297096e7
0.005873330532067916 	 16749.775164749746 	 21728.46319206396 	 7.154463026769505e7
0.005955077855315199 	 16897.397140853373 	 22018.710980355823 	 6.89798600879805e7
0.006037962969943638 	 17045.16398773479 	 22312.835884938115 	 6.650703316173095e7
0.006122001712180971 	 17193.041059436655 	 22610.889696147744 	 6.412285345800946e7
0.006207210138669761 	 17340.9928802952 	 22912.92489613442 	 6.182414310375986e7
0.006293604529535244 	 17488.983088137586 	 23218.994668101986 	 5.960783814801914e7
0.006381201391495837 	 17636.974101450614 	 23529.152905673003 	 5.7470984477977544e7
0.006470017461016951 	 17784.92741151764 	 23843.45422237851 	 5.541073388144168e7
0.006560069707508704 	 17932.80367571625 	 24161.953961274514 	 5.342434025045255e7
0.0066513753365681355 	 18080.562360086133 	 24484.70820468696 	 5.1509155920998335e7
0.006743951793266547 	 18228.16184243465 	 24811.77378408687 	 4.966262814394311e7
0.006837816765482601 	 18375.559679903025 	 25143.208290097387 	 4.788229568246762e7
0.006932988187281809 	 18522.712342504175 	 25479.070082634466 	 4.616578553148677e7
0.007029484242343055 	 18669.57500882646 	 25819.418301183083 	 4.451080975467128e7
0.007127323367432816 	 18816.10199793993 	 26164.312875210664 	 4.29151624348573e7
0.00722652425592773 	 18962.24668013765 	 26513.81453471965 	 4.1376716733779594e7
0.007327105861386203 	 19107.96096310958 	 26867.984820940994 	 3.9893422057208836e7
0.007429087401169716 	 19253.19576286836 	 27226.8860971705 	 3.8463301321714625e7
0.007532488360114541 	 19397.90115004102 	 27590.58155974995 	 3.708444831941106e7
0.007637328494254562 	 19542.025735657404 	 27959.135249194893 	 3.5755025177172266e7
0.00774362783459591 	 19685.5168612278 	 28332.61206147106 	 3.447325990693139e7
0.007851406690944132 	 19828.32106156851 	 28711.077759421427 	 3.3237444043797765e7
0.007960685655784634 	 19970.38361537588 	 29094.598984345957 	 3.2045930368844077e7
0.008071485608217127 	 20111.64821225153 	 29483.243267735936 	 3.0897130713528324e7
0.008183827717944844 	 20252.057682651335 	 29877.07904316514 	 2.978951384282402e7
0.008297733449319266 	 20391.55387448647 	 30276.175658339806 	 2.8721603414237052e7
0.008413224565441156 	 20530.076894260146 	 30680.60338730956 	 2.7691976009988856e7
0.008530323132318662 	 20667.56582273115 	 31090.433442841433 	 2.669925923974292e7
0.008649051523083333 	 20803.958944388483 	 31505.73798895936 	 2.574212991134549e7
0.008769432422264732 	 20939.192944734954 	 31926.590153650806 	 2.4819312267143205e7
0.008891488830124632 	 21073.203183305723 	 32353.064041743477 	 2.39295762835255e7
0.00901524406705149 	 21205.92431341018 	 32785.234747953895 	 2.3071736031426184e7
0.009140721778016095 	 21337.289710126777 	 33223.17837011023 	 2.2244648095598705e7
0.00926794593708924 	 21467.23106506282 	 33666.97202255191 	 2.1447210050557926e7
0.009396940852022254 	 21595.67934246551 	 34116.69384970805 	 2.0678358991157267e7
0.009527731168891312 	 21722.56460638824 	 34572.42303985737 	 1.9937070115842458e7
0.009660341876806356 	 21847.81498628515 	 35034.23983907188 	 1.9222355360693604e7
0.009794798312685595 	 21971.357685998388 	 35502.225565346875 	 1.8533262082434744e7
0.009931126166096416 	 22093.11930018758 	 35976.462622919564 	 1.7868871788655747e7
0.01006935148416371 	 22213.02464153752 	 36457.0345167791 	 1.7228298913553745e7
0.01020950067654649 	 22330.997162598833 	 36944.02586737035 	 1.6610689637562508e7
0.010351600520483787 	 22446.959865191373 	 37437.522425494084 	 1.6015220749296395e7
0.010495678165910766 	 22560.834501937028 	 37937.611087406236 	 1.5441098548291907e7
0.010641761140646069 	 22672.54103350663 	 38444.379910118856 	 1.4887557787084348e7
0.010789877355651336 	 22781.998977303352 	 38957.91812690538 	 1.4353860651209535e7
0.01094005511036394 	 22889.1272103271 	 39478.316163013136 	 1.38392957757709e7
0.011092323098103964 	 22993.842679330795 	 40005.66565158565 	 1.334317729726121e7
0.01124671041155638 	 23096.06171460198 	 40540.05944979765 	 1.2864843939375194e7
0.011403246548329594 	 23195.70044944996 	 41081.59165520563 	 1.2403658131594317e7
0.011561961416591326 	 23292.673385216935 	 41630.35762231683 	 1.1959005159369063e7
0.011722885340782927 	 23386.89395993105 	 42186.45397937949 	 1.1530292344765952e7
0.011886049067413244 	 23478.275696628978 	 42749.97864539747 	 1.111694825648711e7
0.012051483770933123 	 23566.731176355737 	 43321.030847372014 	 1.071842194820954e7
0.012219221059691669 	 23652.17137514122 	 43899.71113777405 	 1.0334182224228762e7
0.012389292981975417 	 23734.50744114004 	 44486.121412249624 	 9.963716931428079e6
0.012561732032131557 	 23813.650444024617 	 45080.36492756206 	 9.606532276629703e6
0.012736571156776372 	 23889.509704536285 	 45682.546319773646 	 9.262152168417854e6
0.012913843761090095 	 23961.99456465178 	 46292.77162267024 	 8.930117582556525e6
0.013093583715199414 	 24031.01496427584 	 46911.14828643208 	 8.609985950156046e6
0.013275825360648731 	 24096.479664403436 	 47537.78519655381 	 8.301330567773104e6
0.013460603516961574 	 24158.29702165891 	 48172.79269301739 	 8.003740028657673e6
0.013647953488293283 	 24216.376461581363 	 48816.28258972108 	 7.716817674388996e6
0.013837911070176316 	 24270.627240850416 	 49468.36819416789 	 7.4401810661695795e6
0.014030512556359417 	 24320.957696953545 	 50129.16432741715 	 7.173461475072536e6
0.014225794745741998 	 24367.277485972954 	 50798.78734430252 	 6.916303390562805e6
0.014423794949405017 	 24409.497286102825 	 51477.35515391998 	 6.668364046637173e6
0.014624550997739726 	 24447.526729270165 	 52164.987240389746 	 6.429312964951472e6
0.014828101247675632 	 24481.276709942907 	 52861.80468389521 	 6.198831514326023e6
0.015034484590009067 	 24510.66014757865 	 53567.9301820032 	 5.976612486042119e6
0.015243740456833745 	 24535.5897345095 	 54283.48807126882 	 5.762359684363564e6
0.01545590882907479 	 24555.979010548643 	 55008.604349129106 	 5.555787531737338e6
0.015671030244127533 	 24571.74429780427 	 55743.40669608887 	 5.356620688147342e6
0.015889145803602713 	 24582.803137018007 	 56488.024498203056 	 5.164593684113667e6
0.01611029718117945 	 24589.07340205394 	 57242.588869859515 	 4.97945056684833e6
0.01633452663056751 	 24590.476237117415 	 58007.232676865875 	 4.800944559095823e6
0.016561876993580405 	 24586.935691463575 	 58782.09055984498 	 4.628837730203707e6
0.016792391708320847 	 24578.37606214188 	 59567.29895794277 	 4.462900678984857e6
0.017026114817480138 	 24564.72500212617 	 60362.996132852866 	 4.302912227948627e6
0.017263090976753073 	 24545.914545737905 	 61169.3221931621 	 4.1486591284933765e6
0.017503365463369957 	 24521.87805741063 	 61986.41911902119 	 3.9999357766674194e6
0.017746984184747395 	 24492.551781247057 	 62814.430787145044 	 3.8565439391195155e6
0.01799399368725945 	 24457.87750841096 	 63653.50299614694 	 3.718292488873656e6
0.018244441165130923 	 24417.80035025488 	 64503.78349221113 	 3.5849971505759107e6
0.018498374469454404 	 24372.26754427959 	 65365.421995108554 	 3.456480254873809e6
0.018755842117332784 	 24321.2326460721 	 66238.57022455969 	 3.3325705016008844e6
0.01901689330114906 	 24264.65495879577 	 67123.38192694994 	 3.2131027314506792e6
0.01928157789796517 	 24202.495662691686 	 68020.0129024017 	 3.0979177058359035e6
0.019549946479051592 	 24134.722393557713 	 68928.62103220799 	 2.9868618946393305e6
0.019822050319549638 	 24061.310688962054 	 69849.3663066328 	 2.8797872715735137e6
0.020097941408268195 	 23982.239238314167 	 70782.41085308253 	 2.7765511168765416e6
0.020377672457616815 	 23897.492284393124 	 71727.91896465377 	 2.6770158270808854e6
0.02066129691367711 	 23807.063648284402 	 72686.0571290626 	 2.581048731601726e6
0.020948868966414243 	 23710.95303478146 	 73656.99405796017 	 2.488521915900348e6
0.021240443560030634 	 23609.164095502187 	 74640.90071663995 	 2.399312050986848e6
0.021536076403463694 	 23501.711031744522 	 75637.95035414168 	 2.3133002290349314e6
0.021835823981029755 	 23388.617447655517 	 76648.3185337577 	 2.230371804889665e6
0.02213974356321604 	 23269.90983830269 	 77672.18316394651 	 2.1504162432569675e6
0.022447893217622934 	 23145.62503648586 	 78709.7245296594 	 2.0733269713711124e6
0.022760331820058512 	 23015.812353072106 	 79761.12532408557 	 1.9990012369438896e6
0.0230771190657875 	 22880.52522240535 	 80826.57068082124 	 1.9273399712060848e6
0.023398315480936772 	 22739.825167965606 	 81906.24820646847 	 1.8582476568587234e6
0.023723982434059637 	 22593.788368470498 	 83000.34801366951 	 1.7916322007580616e6
0.024054182147861054 	 22442.498903441236 	 84109.06275458234 	 1.7274048111646383e6
0.024388977711086047 	 22286.045215361257 	 85232.58765480334 	 1.66547987939277e6
0.0247284330905736 	 22124.53119819886 	 86371.12054774327 	 1.6057748657027353e6
0.025072613143478303 	 21958.073739474617 	 87524.86190946227 	 1.5482101892835577e6
0.025421583629662108 	 21786.791021261295 	 88694.01489397016 	 1.492709122179748e6
0.02577541122425862 	 21610.815201158228 	 89878.78536899865 	 1.4391976870206061e6
0.02613416353041212 	 21430.295640677985 	 91079.38195225075 	 1.3876045584157978e6
0.026497909092194044 	 21245.38388049918 	 92296.01604813502 	 1.3378609678857364e6
0.026866717407699157 	 21056.24025464476 	 93528.90188499007 	 1.28990061220008e6
0.02724065894232403 	 20863.04471605285 	 94778.25655280662 	 1.2436595650021585e6
0.027619805142230325 	 20665.984604407553 	 96044.30004145329 	 1.1990761916015327e6
0.028004228447995466 	 20465.248283477395 	 97327.25527941296 	 1.1560910668211204e6
0.028394002308453313 	 20261.043555455202 	 98627.3481730367 	 1.114646895789377e6
0.02878920119472747 	 20053.59283533348 	 99944.80764632203 	 1.0746884375719628e6
0.029189900614459918 	 19843.113130384383 	 101279.86568122236 	 1.0361624315411061e6
0.02959617712623767 	 19629.83679753808 	 102632.75735849518 	 999017.5263845113
0.030008108354220252 	 19414.016151078857 	 104003.7208990956 	 963204.2116591982
0.030425773002970787 	 19195.89838699604 	 105392.99770612319 	 928674.7517990294
0.030849250872493416 	 18975.736147502816 	 106800.83240732859 	 895383.1224879827
0.031278622873480114 	 18753.80407831285 	 108227.47289818851 	 863284.9493143372
0.03171397104276968 	 18530.378733173868 	 109673.1703855557 	 832337.4486240222
0.03215537855902187 	 18305.72887128721 	 111138.17943189225 	 802499.3704942856
0.03260292975860975 	 18080.143114194496 	 112622.75800009366 	 773730.9437516734
0.03305671015173317 	 17853.9214468181 	 114127.16749891164 	 745993.8229610336
0.03351680643875655 	 17627.345702808143 	 115651.67282898363 	 719251.0373148876
0.03398330652677407 	 17400.70999268421 	 117196.54242947737 	 693466.9413550409
0.0344562995464054 	 17174.32583874805 	 118762.04832535841 	 668607.1674607535
0.034935875868825225 	 16948.486192385502 	 120348.46617528884 	 644638.5800401395
0.03542212712302975 	 16723.4818264669 	 121956.07532016632 	 621529.2313637371
0.035915146213343595 	 16499.62195402504 	 123585.15883231099 	 599248.3189813803
0.03641502733717027 	 16277.204927480076 	 125236.00356530982 	 577766.1446656159
0.03692186600298979 	 16056.509412386116 	 126908.90020452633 	 557054.0748269361
0.03743575904860672 	 15837.828357680064 	 128604.14331828555 	 537084.502348067
0.03795680465965228 	 15621.454074790916 	 130322.0314097423 	 517830.80978644424
0.03848510238834389 	 15407.64662459522 	 132062.86696944246 	 499267.3338958237
0.03902075317250589 	 15196.67113755263 	 133826.95652858642 	 481369.33141974104
0.0395638593548549 	 14988.797971559436 	 135614.61071300387 	 464112.9461112274
0.040114524702553736 	 14784.261683627732 	 137426.14429784977 	 447475.1769348168
0.04067285442703737 	 14583.287851268988 	 139261.87626303075 	 431433.8474084675
0.041238955204114885 	 14386.10749482002 	 141122.12984937197 	 415967.5760445297
0.041812935194351204 	 14192.91995608179 	 143007.2326155344 	 401055.74785036134
0.0423949040637325 	 14003.900281275879 	 144917.51649569202 	 386678.48685060523
0.04298497300461932 	 13819.224906667747 	 146853.31785798015 	 372816.6295945003
0.04358325475699112 	 13639.044673293167 	 148814.9775637236 	 359451.6996129217
0.04418986362998673 	 13463.474812664226 	 150802.84102745674 	 346565.88279109355
0.044804915523744535 	 13292.625047216696 	 152817.2582777451 	 334142.0036241562
0.04542852795154658 	 13126.582858550135 	 154858.58401881924 	 322163.5023239366
0.04606082006227099 	 12965.39366167343 	 156927.17769303222 	 310614.41274640703
0.0467019126631568 	 12809.089240901061 	 159023.40354415102 	 299479.3411104122
0.04735192824288568 	 12657.679125968723 	 161147.63068149373 	 288743.4454792991
0.04801099099498495 	 12511.128925711975 	 163300.23314492343 	 278392.41597809916
0.04867922684155625 	 12369.382920663098 	 165481.58997070996 	 268412.4557198976
0.04935676345733452 	 12232.360624151535 	 167692.0852582719 	 258790.26241596218
0.05004373029408187 	 12099.939402562957 	 169932.10823780962 	 249513.01064512375
0.05074025860532095 	 11971.969214762656 	 172202.0533388425 	 240568.3347587718
0.05144648147141248 	 11848.271509063026 	 174502.3202596605 	 231944.31239868296
0.052162533824981996 	 11728.629176432998 	 176833.3140377048 	 223629.44860570933
0.05288855247670035 	 11612.79310031412 	 179195.4451208875 	 215612.66049814783
0.05362467614142308 	 11500.483044175717 	 181589.1294398646 	 207883.26249936793
0.05437104546469363 	 11391.386851231044 	 184014.7884812742 	 200430.95209500619
0.05512780304961541 	 11285.15689716673 	 186472.8493619532 	 193245.79610074576
0.05589509348409787 	 11181.416158624374 	 188963.74490414496 	 186318.21742237508
0.05667306336848183 	 11079.765052131326 	 191487.91371171203 	 179638.98229047933
0.057461861343549296 	 10979.765862497798 	 194045.80024736666 	 173199.18795274917
0.058261638118923084 	 10880.961850238396 	 196637.85491093324 	 166990.25080750306
0.059072546501861785 	 10782.882838984811 	 199264.53411865552 	 161003.89496260442
0.05989474142645555 	 10685.020553179558 	 201926.30038356435 	 155232.14120452484
0.06072837998322805 	 10586.871116876735 	 204623.62239691752 	 149667.29636285148
0.06157362144915061 	 10487.921677957438 	 207356.97511072876 	 144301.9430560601
0.06243062731807407 	 10387.631452668062 	 210126.83982139837 	 139128.92980488716
0.0632995613315842 	 10285.4977618172 	 212933.70425446128 	 134141.36150012363
0.06418058951028646 	 10181.005055487587 	 215778.06265046712 	 129332.59021212421
0.06507388018552646 	 10073.644003348021 	 218660.4158520077 	 124696.20632978159
0.06597960403155156 	 9962.967392118202 	 221581.27139190643 	 120226.03001715662
0.06689793409812045 	 9848.51375262238 	 224541.1435825863 	 115916.10297637485
0.06782904584356636 	 9729.887914839186 	 227540.55360663138 	 111760.68050581146
0.06877311716832059 	 9606.752091629802 	 230580.02960855837 	 107754.2238429787
0.06973032844890253 	 9478.780211702246 	 233660.10678781316 	 103891.39278190967
0.07070086257238302 	 9345.767246215504 	 236781.32749301125 	 100167.0385551974
0.07168490497132689 	 9207.541786430387 	 239944.2413174349 	 96576.19697120374
0.07268264365922236 	 9064.010425849994 	 243149.40519580766 	 93114.08179728789
0.0736942692664033 	 8915.198928263653 	 246397.383502361 	 89776.0783802373
0.0747199750764715 	 8761.170473969527 	 249688.7481502107 	 86557.73749539634
0.0757599570632259 	 8602.12357733061 	 253024.07869206113 	 83454.76941629517
0.07681441392810583 	 8438.334833603814 	 256403.96242225435 	 80463.03819687311
0.07788354713815532 	 8270.160566553037 	 259828.99448018242 	 77578.55615867664
0.07896756096451597 	 8098.07924973761 	 263299.7779550817 	 74797.47857568256
0.08006666252145543 	 7922.630495022957 	 266816.92399222596 	 72116.098549663
0.08118106180593909 	 7744.448258744928 	 270381.05190053873 	 69530.84206926088
0.08231097173775269 	 7564.24487923718 	 273992.7892616431 	 67038.2632461902
0.08345660820018332 	 7382.788390261856 	 277652.77204036794 	 64635.039722211484
0.08461819008126642 	 7200.899915997487 	 281361.64469673036 	 62317.968240760994
0.08579593931560721 	 7019.457352228737 	 285120.0602994139 	 60083.96037732986
0.08699008092678397 	 6839.3346754225195 	 288928.6806407629 	 57930.03842290318
0.08820084307034162 	 6661.441490107088 	 292788.1763533128 	 55853.33141497179
0.08942845707738364 	 6486.676726379496 	 296699.2270278767 	 53851.07131082645
0.09067315749877075 	 6315.889521070223 	 300662.5213332099 	 51920.58929803373
0.09193518214993475 	 6149.945887987725 	 304678.75713727233 	 50059.31223717604
0.0932147721563161 	 5989.588225744174 	 308748.6416301115 	 48264.75923211421
0.09451217199943397 	 5835.542545367807 	 312872.89144838625 	 46534.53832320099
0.09582762956359736 	 5688.430968046537 	 317052.2328015539 	 44866.34329903827
0.09716139618326661 	 5548.7535378458715 	 321287.401599744 	 43257.95062252779
0.09851372669107374 	 5416.962762263909 	 325579.1435833382 	 41707.21646711883
0.09988487946651176 	 5293.312284527751 	 329928.21445428405 	 40212.073859301505
0.10127511648530084 	 5177.998303898609 	 334335.38000915945 	 38770.52992353828
0.10268470336944222 	 5071.0431371708155 	 338801.4162740169 	 37380.66322595999
0.10411390943796868 	 4972.331994766272 	 343327.10964102874 	 36040.62121328659
0.10556300775840109 	 4881.642417028941 	 347913.2570069568 	 34748.61774355919
0.10703227519892144 	 4798.558351129334 	 352560.6659134721 	 33502.93070539131
0.10852199248127195 	 4722.574981972715 	 357270.15468934964 	 32301.89972256671
0.11003244423439035 	 4653.020490091009 	 362042.5525945614 	 31143.923940924047
0.11156391904879183 	 4589.104762416107 	 366878.6999662951 	 30027.459894578325
0.11311670953170788 	 4529.934469035853 	 371779.44836692314 	 28951.019448635252
0.11469111236299241 	 4474.501861804489 	 376745.6607339479 	 27913.167815656383
0.11628742835180617 	 4421.720771161997 	 381778.2115319502 	 26912.52164323092
0.11790596249409008 	 4370.474472176118 	 386877.9869065679 	 25947.747170105307
0.11954702403083844 	 4319.574171501181 	 392045.88484053005 	 25017.558448412954
0.12121092650718328 	 4267.8896610935235 	 397282.8153117771 	 24120.715629634316
0.12289798783230109 	 4214.307653109283 	 402589.7004536921 	 23256.023312002828
0.1246085303401532 	 4157.775358767218 	 407967.474717472 	 22422.328947153972
0.12634288085107173 	 4097.445751739838 	 413417.0850366689 	 21618.52130389359
0.1281013707342027 	 4032.5053748939936 	 418939.4909939292 	 20843.52898703782
0.1298843359708181 	 3962.476584476868 	 424535.6649899586 	 20096.319009350504
0.13169211721850937 	 3887.0092867274107 	 430206.59241474554 	 19375.895414674593
0.13352505987627433 	 3806.0271044148453 	 435953.27182107215 	 18681.29795042206
0.1353835141505097 	 3719.764985256518 	 441776.71510034124 	 18011.600787653435
0.13726783512192253 	 3628.609208559992 	 447677.94766075315 	 17365.911287040333
0.1391783828133728 	 3533.3054539963327 	 453658.0086078631 	 16743.36880906653
0.1411155222586601 	 3434.741700980523 	 459717.9509275489 	 16143.143566881623
0.14307962357226794 	 3334.001853118002 	 465858.8416714246 	 15564.435520278106
0.14507106202007886 	 3232.3294909100177 	 472081.7621447292 	 15006.473309317818
0.1470902180910733 	 3131.012547709744 	 478387.8080967264 	 14468.513226186331
0.14913747757002704 	 3031.348969110839 	 484778.08991364675 	 13949.83822390479
0.15121323161121994 	 2934.663534262359 	 491253.7328142079 	 13449.756960578043
0.15331787681317088 	 2842.0598653689453 	 497815.87704774603 	 12967.602877905045
0.15545181529441288 	 2754.6114058051758 	 504465.6780949943 	 12502.733312723314
0.15761545477032282 	 2673.116598301259 	 511204.30687154335 	 12054.52864040319
0.15980920863102044 	 2598.1354546852576 	 518032.94993401883 	 11622.391448950239
0.16203349602035164 	 2530.059384077927 	 524952.8096890141 	 11205.7457427148
0.16428874191597118 	 2468.860798115047 	 531965.1046048133 	 10804.036174647386
0.1665753772105399 	 2414.384478267672 	 539071.0694259421 	 10416.72730607664
0.16889383879405195 	 2366.1000106686474 	 546271.9553905857 	 10043.302893023143
0.1712445696373084 	 2323.264432668458 	 553569.0304509103 	 9683.265198097799
0.17362801887655194 	 2284.942960558298 	 560963.5794963272 	 9336.134327067728
0.17604464189927999 	 2249.973842413776 	 568456.9045797397 	 9001.447589205238
0.17849490043125227 	 2217.10610821497 	 576050.3251468127 	 8678.758880567355
0.1809792626247091 	 2185.066656735089 	 583745.1782683046 	 8367.638089383912
0.1834982031478177 	 2152.5190602018733 	 591542.8188755012 	 8067.670522761572
0.18605220327536354 	 2118.3457219016504 	 599444.6199987974 	 7778.456353939678
0.18864175098070363 	 2081.549737003706 	 607451.9730094629 	 7499.610089361189
0.19126734102900006 	 2041.361090804484 	 615566.2878646398 	 7230.760054848322
0.19392947507175093 	 1997.4725459988686 	 623788.9933556109 	 6971.54790019805
0.1966286617426371 	 1949.717355989049 	 632121.5373593858 	 6721.628121537128
0.19936541675470287 	 1898.480068602711 	 640565.3870936469 	 6480.667600800001
0.20214026299888962 	 1844.374765841222 	 649122.0293751019 	 6248.345161715716
0.20495373064394026 	 1788.2790703748724 	 657792.9708812856 	 6024.351141712114
0.20780635723769472 	 1731.3363788322608 	 666579.7384158605 	 5808.386979166578
0.21069868780979503 	 1674.7389374045897 	 675483.8791774601 	 5600.16481545326
0.21363127497582013 	 1619.6351540164544 	 684506.961032125 	 5399.4071112563215
0.21660467904286973 	 1567.1894711765678 	 693650.5727893764 	 5205.846276637797
0.2196194681166182 	 1518.2111800212676 	 702916.3244819783 	 5019.224314366958
0.2226762182098578 	 1473.3473214810983 	 712305.8476494363 	 4839.292476035837
0.22577551335255341 	 1432.9379382145971 	 721820.7956252841 	 4665.810930502459
0.2289179457034285 	 1396.8808600838881 	 731462.8438282069 	 4498.5484442199295
0.23210411566310443 	 1364.9190295956698 	 741233.6900570538 	 4337.282073025242
0.23533463198881446 	 1336.36545484696 	 751135.0547897909 	 4181.79686497702
0.2386101119107143 	 1310.3689759609283 	 761168.6814864479 	 4031.8855738460675
0.24193118124981175 	 1285.9675573284949 	 771336.3368961122 	 3887.3483828768785
0.24529847453753725 	 1262.0919227078834 	 781639.8113680213 	 3747.992638451902
0.24871263513697917 	 1237.7573020603932 	 792080.919166814 	 3613.6325933035296
0.2521743153658063 	 1212.2354527566315 	 802661.4987919908 	 3484.0891589315656
0.2556841766209012 	 1184.874723749522 	 813383.413301642 	 3359.189666896181
0.25924288950472807 	 1155.5465951245037 	 824248.5506404996 	 3238.7676386681487
0.2628511339534602 	 1124.3353781391704 	 835258.8239723734 	 3122.66256372961
0.26650959936688945 	 1091.6308315196677 	 846416.1720170245 	 3010.7196856296296
0.2702189847401452 	 1058.1574185871134 	 857722.5593915415 	 2902.7897957093064
0.27397999879724577 	 1024.6994589844003 	 869179.9769562758 	 2798.7290342215692
0.277793360126509 	 992.0600145638638 	 880790.4421653972 	 2698.398698580516
0.2816597973178473 	 961.0581942530384 	 892555.9994221336 	 2601.6650584847516
0.28558004910197426 	 932.1872558282889 	 904478.7204387554 	 2508.399177668255
0.28955486449154755 	 905.7598342935746 	 916560.704601367 	 2418.476742041258
0.2935850029242776 	 881.8425795436674 	 928804.0793395741 	 2331.777893991981
0.2976712344080275 	 860.1050832850935 	 941211.0005010872 	 2248.1870726284283
0.3018143396679325 	 840.1171287901918 	 953783.6527313284 	 2167.5928597472857
0.3060151102955669 	 821.2554140540655 	 966524.2498581104 	 2089.8878313245978
0.31027434890018823 	 802.81040569869 	 979435.0352814548 	 2014.96841433028
0.3145928692620848 	 784.2242516090125 	 992518.2823686136 	 1942.7347486756462
0.318971496488059 	 765.0686490215405 	 1.0057762948543725e6 	 1873.0905541098875
0.323411067169074 	 745.0660724900571 	 1.019211407246697e6 	 1805.943001888135
0.327912429540095 	 724.3414045036756 	 1.0328259852378014e6 	 1741.2025910400218
0.33247644364215473 	 703.1148714998834 	 1.0466224261207043e6 	 1678.7830290738507
0.3371039814866753 	 681.8002899089397 	 1.0606031592113515e6 	 1618.601116957328
0.34179592722207647 	 660.9237762862007 	 1.0747706462763778e6 	 1560.5766382215795
0.34655317730270324 	 640.9181256823547 	 1.0891273819665795e6 	 1504.6322520406202
0.35137664066010477 	 622.0683783825696 	 1.1036758942561815e6 	 1450.6933901437676
0.35626723887669665 	 604.5851224500567 	 1.1184187448879697e6 	 1398.6881574236008
0.361225906361841 	 588.349756782367 	 1.133358529824369e6 	 1348.547236106969
0.36625359053037654 	 573.1380010200056 	 1.1484978797045476e6 	 1300.203793361338
0.3713512519836343 	 558.6392392265725 	 1.1638394603076293e6 	 1253.593392213306
0.3765198646929724 	 544.4626012439002 	 1.1793859730220889e6 	 1208.6539056605645
0.3817604161858649 	 530.2767017257347 	 1.1951401553214216e6 	 1165.3254338628215
0.38707390773458167 	 515.9539839014959 	 1.2111047812461639e6 	 1123.5502243013036
0.3924613545474937 	 501.41477475391065 	 1.2272826618923568e6 	 1083.272594800424
0.39792378596304095 	 486.78438243560987 	 1.2436766459065285e6 	 1044.4388593090173
0.40346224564640054 	 472.308012786664 	 1.2602896199872934e6 	 1006.9972563421993
0.40907779178889203 	 458.2146022788839 	 1.277124509393651e6 	 970.8978799884845
0.4147714973101574 	 444.6906387307299 	 1.2941842784600724e6 	 936.0926133902036
0.42054445006315605 	 431.8955262454614 	 1.311471931118468e6 	 902.5350646085402
0.4263977530420129 	 419.7906935309948 	 1.328990511427131e6 	 870.1805047877178
0.4323325245927583 	 408.2564248336895 	 1.3467431041067406e6 	 838.9858085359116
0.4383498986270023 	 397.1447891231114 	 1.36473283508353e6 	 808.9093964434135
0.44445102483858273 	 386.2739935625602 	 1.382962872039708e6 	 779.911179661437
0.4506370689232282 	 375.48069496561527 	 1.4014364249712338e6 	 751.9525064676936
0.4569092128012784 	 364.7509000776279 	 1.4201567467530393e6 	 724.9961107475136
0.4632686548435053 	 354.1170902611941 	 1.4391271337118093e6 	 699.0060623218405
0.4697166101000763 	 343.6530403629864 	 1.4583509262064034e6 	 673.9477190558991
0.4762543105327045 	 333.4799037065454 	 1.4778315092160385e6 	 649.7876806846938
0.4828830052500307 	 323.7044008690059 	 1.4975723129363244e6 	 626.4937442937958
0.48960396074628054 	 314.32899612990116 	 1.5175768133832614e6 	 604.034861396081
0.4964184611432443 	 305.32423280765966 	 1.5378485330053093e6 	 582.3810965472017
0.5033278084356242 	 296.63379772346883 	 1.558391041303628e6 	 561.5035874446327
