###################################
#   ____       ____  ____  _____  #
#  / ___| __ _|  _ \/ ___|| ____| #
# | |  _ / _` | |_) \___ \|  _|   #
# | |_| | (_| |  __/ ___) | |___  # 
#  \____|\__,_|_|   |____/|_____| #
###################################
# 
#
# The I_l^n integrals evaluated in the following comoving separations.
# Input Power Spectrum file: /Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE_CODING/GaPSE-worktree/myspline/data/WideA_ZA_pk.dat
# k_min = 1.0e-6 , k_max = 10.0
#
# sigma_0 = 18.584280735816282 	 sigma_2 = 101.06362200769537
# sigma_-2 = 437.7669495356639 	 sigma_-4 = 24068.491121561874
#
# s [h_0^{-1} Mpc] 	 I00 	 I20 	 I40 	 I02 	 I22 	 I31 	 I13 	 I11 	 I04_tilde
13.037429909896588 	 0.2141680377029862 	 0.21934289504416143 	 0.17583188149150827 	 0.418715683435116 	 0.040191436750829 	 0.056453539505095705 	 0.1529690400614916 	 0.14450364424904918 	 -0.08386375029764773
13.444590513311867 	 0.2023927308281402 	 0.2112568857045388 	 0.1705313563784341 	 0.389529065808391 	 0.03848487659026356 	 0.05454117744042474 	 0.1426713141330235 	 0.13788320551089298 	 -0.07842960572964769
13.86446679444272 	 0.19114139461697224 	 0.20338309166838758 	 0.16533485115326765 	 0.36227723922183636 	 0.03683643078535701 	 0.05267399183166507 	 0.13303789000304478 	 0.13150816209511992 	 -0.07333636940358564
14.297455865530367 	 0.18039699224319877 	 0.19571907547147988 	 0.1602418257550829 	 0.336837541377785 	 0.03524471597792801 	 0.05085155731808042 	 0.12402741911921679 	 0.12537202257155955 	 -0.06856318807360424
14.743967240682132 	 0.17014278601457156 	 0.18826234061946634 	 0.1552517213538933 	 0.31309484583131597 	 0.03370836259388901 	 0.0490734374247657 	 0.11560106947521019 	 0.11946837554467932 	 -0.06409046351877906
15.204423223183278 	 0.16036244212156023 	 0.18101022969744252 	 0.15036407158678544 	 0.2909411110946002 	 0.03222601530081624 	 0.047339185897746876 	 0.10772237546469994 	 0.11379089060633424 	 -0.059899778160088804
15.679259304904681 	 0.15103983340624 	 0.1739601072076089 	 0.14557831184109774 	 0.27027489217810413 	 0.030796331823267274 	 0.04564834557838669 	 0.1003570746664403 	 0.10833331353794963 	 -0.05597382368443525
16.168924578184015 	 0.1421591149496874 	 0.16710929862891127 	 0.14089383565585917 	 0.2510009699302673 	 0.029417983789566702 	 0.04400044775496724 	 0.09347298457291334 	 0.10308947119286622 	 -0.05229633414932266
16.67388216057011 	 0.13370478853645099 	 0.1604550467033182 	 0.13631005206179195 	 0.23303003059841595 	 0.028089658504511592 	 0.04239501410930148 	 0.08703989636783241 	 0.09805327841325642 	 -0.04885202464108307
17.194609632832076 	 0.12566157066393235 	 0.15399462681697196 	 0.13182626685945714 	 0.21627825155741748 	 0.026810057746624944 	 0.040831556239489905 	 0.08102943643524829 	 0.09321873249363477 	 -0.04562653313923478
17.731599490647515 	 0.11801450440042427 	 0.1477252384639023 	 0.1274417833195892 	 0.2006669638926095 	 0.02557789776572154 	 0.03930957454049881 	 0.07541495388657923 	 0.08857991428810885 	 -0.042606364602776794
18.28535961039703 	 0.11074903079512673 	 0.14164395408944372 	 0.12315596474558779 	 0.18612238970136644 	 0.024391910959019894 	 0.037828559833575956 	 0.07017143355349151 	 0.08413099496152347 	 -0.03977883900870795
18.85641372950552 	 0.10385082601927396 	 0.13574788074683944 	 0.11896807685519949 	 0.17257533528125085 	 0.02325084590637059 	 0.03638799394314844 	 0.06527539372884487 	 0.07986623558870445 	 -0.037132038699406074
19.445301941784663 	 0.09730586746421652 	 0.13003408644491038 	 0.11487735034660106 	 0.1599608808633369 	 0.022153466549889752 	 0.03498734811307307 	 0.060704782470641226 	 0.07577998463637564 	 -0.034654778372423506
20.05258120824495 	 0.0911004999511639 	 0.12449954386422772 	 0.11088304618654066 	 0.14821814451009308 	 0.02109855311295283 	 0.03362608429296694 	 0.05643889920752091 	 0.07186668127179723 	 -0.03233654134215443
20.678825883860455 	 0.08522132169348937 	 0.1191412596439196 	 0.10698433605969777 	 0.13729006600370655 	 0.020084903394978253 	 0.03230365652908823 	 0.05245832313305213 	 0.06812086044580301 	 -0.03016744559645269
21.32462826078452 	 0.07965523616943482 	 0.11395621104575145 	 0.10318035401007682 	 0.12712313652039958 	 0.019111331673083702 	 0.03101950929368977 	 0.04874482273145826 	 0.06453714907172872 	 -0.02813821434483146
21.99059912853022 	 0.07438951802474614 	 0.10894127943922122 	 0.09947027095451742 	 0.11766718447646186 	 0.018176668889799893 	 0.02977307862767697 	 0.04528128445560512 	 0.06111026582132247 	 -0.02624013217042299
22.677368351645217 	 0.06941172004839476 	 0.10409336123565385 	 0.09585319342243384 	 0.108875205109249 	 0.017279764123453376 	 0.02856379352258398 	 0.04205165641087645 	 0.05783502709468288 	 -0.02446501254438619
23.385585465427567 	 0.06470968799252662 	 0.09940935115368135 	 0.09232817384535408 	 0.10070315307178239 	 0.01641948427638631 	 0.027391074999862222 	 0.039040879115898694 	 0.054706346382069324 	 -0.022805169592140306
24.115920290245707 	 0.06027163095160598 	 0.09488606162240751 	 0.08889429634602106 	 0.09310974598196071 	 0.015594713542127438 	 0.02625433685263267 	 0.03623481984121362 	 0.05171923085800449 	 -0.02125337775704677
24.869063565043888 	 0.05608602857083881 	 0.09052032677933984 	 0.08555057807653525 	 0.08605631369014344 	 0.014804354304941682 	 0.02515298640798217 	 0.03362022266498873 	 0.04886878511672622 	 -0.019802855781598523
25.645727600631908 	 0.0521416115431778 	 0.08630903131867276 	 0.08229594635813786 	 0.07950665149962725 	 0.014047327933937016 	 0.024086425382401525 	 0.031184659811250397 	 0.04615021428728352 	 -0.018447242554648736
26.446646953377268 	 0.04842741300921956 	 0.08224903871888083 	 0.07912932341127114 	 0.07342684571310842 	 0.013322573795115802 	 0.023054051732878864 	 0.028916473169511077 	 0.04355881724270013 	 -0.017180557150605312
27.27257911993673 	 0.044932787329085955 	 0.07833717447309584 	 0.0760496451942683 	 0.06778513738048408 	 0.01262904944397491 	 0.022055259952480602 	 0.026804728941551142 	 0.041089987267393935 	 -0.015997186463526544
28.12430525368455 	 0.041647648180427654 	 0.07457001868202688 	 0.07305603847804738 	 0.0625518106992999 	 0.011965731804927666 	 0.02108943673715348 	 0.02483918083473179 	 0.038739222287484845 	 -0.014891861481982687
29.00263090351476 	 0.03856248186634355 	 0.07094390639551469 	 0.0701477767954571 	 0.057699053886563906 	 0.011331616832437367 	 0.020155954741567415 	 0.02301022357292482 	 0.036502129420619416 	 -0.01385963567421849
29.908386775716387 	 0.035667889130110576 	 0.06745538142518152 	 0.06732383624701971 	 0.053200834648824594 	 0.010725719494320466 	 0.019254173953171617 	 0.02130885138096195 	 0.0343744235184307 	 -0.012895866235924296
30.842429519642046 	 0.032954501477119695 	 0.06410126663422794 	 0.06458288887771 	 0.04903280341077859 	 0.010147074698240454 	 0.018383450787419712 	 0.019726626036309803 	 0.032351922703782544 	 -0.011996195815775271
31.805642537913247 	 0.030413277263485382 	 0.060878355114470616 	 0.061923650431775924 	 0.04517219354078773 	 0.009594737555089827 	 0.0175431436494638 	 0.018255643698675716 	 0.030430544125985334 	 -0.011156534802600988
32.79893682192832 	 0.02803548661795722 	 0.05778341874132551 	 0.05934485609854291 	 0.04159770977267959 	 0.009067782495567472 	 0.01673261069140979 	 0.01688849742284581 	 0.028606301786427573 	 -0.010373045874674806
33.82325181346351 	 0.02581267994583348 	 0.054813246134290824 	 0.05684521468010893 	 0.03828944126590662 	 0.008565303476229235 	 0.015951208687771404 	 0.01561824824744164 	 0.02687530869337476 	 -0.009642128513967297
34.87955629318178 	 0.02373679011019177 	 0.05196454875674331 	 0.0544235115121527 	 0.03522878780883293 	 0.008086414789287942 	 0.01519829432412801 	 0.014438400866020662 	 0.02523377962231169 	 -0.008960404762156867
35.96884929689019 	 0.021800025694151872 	 0.049234061835839144 	 0.052078498101938944 	 0.032398367808382796 	 0.007630250404983539 	 0.01447322284825402 	 0.013342872737700994 	 0.02367802917666367 	 -0.008324705882196264
37.09216106041178 	 0.01999486169682548 	 0.04661855185563209 	 0.049808881909238004 	 0.02978193975467352 	 0.0071959637729696515 	 0.013775347680695736 	 0.01232596784246352 	 0.022204471184152516 	 -0.007732059408596075
38.250553993966115 	 0.018314123194308907 	 0.04411473789797238 	 0.0476134160076891 	 0.027364339988514313 	 0.006782728470123368 	 0.013104021986523075 	 0.011382356152864186 	 0.02080962036409376 	 -0.007179677923571975
39.44512368697978 	 0.016750877654709326 	 0.041719398160364365 	 0.045490796394169336 	 0.025131415031523763 	 0.0063897382320868305 	 0.012458599222076249 	 0.010507051087926116 	 0.019490091938357896 	 -0.006664947372696188
40.67699994427721 	 0.015298475012147917 	 0.03942932293339885 	 0.043439703578163694 	 0.023069950621154238 	 0.006016206334795382 	 0.011838432358794657 	 0.009695385652060087 	 0.018242599315182254 	 -0.006185416670461771
41.947347854632085 	 0.013950594635000724 	 0.037241269276798716 	 0.04145885220677109 	 0.02116761612796518 	 0.005661365826983865 	 0.011242874497652837 	 0.008942993985016709 	 0.01706395463726648 	 -0.005738787932365971
43.257368892689435 	 0.012701126466174191 	 0.035152082170515575 	 0.03954688366317649 	 0.019412915260660062 	 0.005324470075789568 	 0.010671280833384584 	 0.008245795112125911 	 0.015951069545563256 	 -0.005322907208627542
44.608302055301145 	 0.011544241495928564 	 0.03315861606582408 	 0.03770243915613817 	 0.01779512594638505 	 0.005004792081887194 	 0.010123007888851758 	 0.0075999726760375775 	 0.014900952520584217 	 -0.004935755706539636
46.00142503334917 	 0.010474400999877861 	 0.03125772242028718 	 0.03592417450616173 	 0.016304250612615177 	 0.004701624330671448 	 0.009597413846635561 	 0.007001958314391838 	 0.013910707806721679 	 -0.0045754414582167115
47.43805542016518 	 0.009486266098830827 	 0.029446340387083925 	 0.034210685148552536 	 0.014930975889220467 	 0.004414279257222025 	 0.009093860790805213 	 0.006448418382147574 	 0.012977535495304915 	 -0.0042401918734783755
48.91955195768905 	 0.008574731182537128 	 0.02772145960781594 	 0.032560543027854036 	 0.01366662717200497 	 0.004142088985137921 	 0.008611714662238574 	 0.005936238719073405 	 0.012098730263451023 	 -0.003928346272593923
50.44731582154527 	 0.007734945560618973 	 0.026080087863761165 	 0.03097233480218597 	 0.01250312383150621 	 0.003884404780652403 	 0.00815034609513531 	 0.005462509537413279 	 0.01127167780812671 	 -0.0036383491250532836
52.022791946252156 	 0.0069622701924485515 	 0.024519292886174982 	 0.02944462695576967 	 0.011432943763968851 	 0.0036405971531066547 	 0.007709131405992096 	 0.005024513639033895 	 0.010493854359541177 	 -0.003368743599135286
53.64747039181794 	 0.00625224766293367 	 0.02303623288825143 	 0.02797594008493508 	 0.010449090416163587 	 0.0034100560264557645 	 0.007287453281883791 	 0.004619715480862581 	 0.009762826850395033 	 -0.0031181656163925906
55.322887753015415 	 0.005600678364178607 	 0.021628067525904338 	 0.026564842653624562 	 0.009545054162764894 	 0.003192190016849213 	 0.006884701454218419 	 0.0042457480598508315 	 0.009076248630027648 	 -0.0028853381812193797
57.05062861266869 	 0.0050035286012170875 	 0.020292045718723867 	 0.025209865007505626 	 0.008714780888870698 	 0.002986426213507383 	 0.006500272960889932 	 0.003900402367443518 	 0.008431858106646985 	 -0.0026690658204619327
58.83232704032601 	 0.004456899385647833 	 0.019025534307909788 	 0.023909483186940913 	 0.007952645907178498 	 0.0027922103651376717 	 0.006133573927835818 	 0.003581618757437695 	 0.00782747789785254 	 -0.0024682298189062767
60.66966813773669 	 0.00395708218937882 	 0.017825950540728525 	 0.022662195543078786 	 0.007253423949398827 	 0.0026090063558302234 	 0.0057840208691153335 	 0.003287476768424389 	 0.007261010910035782 	 -0.0022817834498564224
62.56438963259316 	 0.0035004496161161972 	 0.016690858417180873 	 0.02146643639888362 	 0.006612261187062605 	 0.0024362956255359336 	 0.005451042116580645 	 0.0030161856042198788 	 0.006730436011099024 	 -0.0021087474848981865
64.51828352204593 	 0.00308346739990984 	 0.015617949778448756 	 0.020320606056430993 	 0.0060246528227046485 	 0.0022735770262204713 	 0.005134079404982824 	 0.002766076616317159 	 0.006233805726119533 	 -0.001948206030841674
66.53319776754563 	 0.00270263091894152 	 0.014605094703090599 	 0.019223041366759255 	 0.005486421323596793 	 0.002120366548226423 	 0.004832590867121408 	 0.0025355959572630473 	 0.0057692418740107046 	 -0.0017993025905136454
68.61103804261538 	 0.00235432303063964 	 0.013650455265066292 	 0.01817193528180107 	 0.004993692290005157 	 0.001976196378195654 	 0.004546055792409625 	 0.002323296222707972 	 0.005334926098568641 	 -0.0016612365772843503
70.75376953520613 	 0.0020350680086219587 	 0.012752217765533442 	 0.01716561411553951 	 0.004542875117474179 	 0.001840614248212445 	 0.004273975983010424 	 0.002127829788542816 	 0.0049290952580518 	 -0.001533259421766408
72.96341880633992 	 0.0017418645495663834 	 0.01190827646298668 	 0.016202804842186166 	 0.004130646481603618 	 0.001713183152413238 	 0.004015868757881837 	 0.001947943211340835 	 0.004550047004184353 	 -0.0014146718897204492
75.24207570679852 	 0.00147215637637741 	 0.011116283579154285 	 0.015282517791224692 	 0.003753930880137731 	 0.0015934807980938935 	 0.00377125733862557 	 0.0017824705594318977 	 0.004196146651843898 	 -0.00130482052976827
77.59189535367102 	 0.0012245402372980066 	 0.010372987236303805 	 0.014404597453407438 	 0.0034098829189697913 	 0.001481099489374728 	 0.0035396549556730365 	 0.0016303274694709567 	 0.0038658424912006027 	 -0.0012030950650811483
80.0151001686288 	 0.0010005372784821942 	 0.009672612778207596 	 0.01357102365448298 	 0.003095871820545562 	 0.0013756472351895265 	 0.003320519490384369 	 0.0014905063519168647 	 0.003557716685563262 	 -0.001108925633472919
82.51398197985624 	 0.0008075417492930673 	 0.009004255222190716 	 0.012787832234973474 	 0.002809463379717801 	 0.00127675086830361 	 0.0031131553510234567 	 0.001362071415992642 	 0.003270598990494594 	 -0.0010217802017824587
85.09090418962502 	 0.0006642648502557516 	 0.00834711067547566 	 0.012068555703374435 	 0.0025483964014027787 	 0.001184063122063526 	 0.002916523768407157 	 0.0012441531744670884 	 0.0030037918419104693 	 -0.0009411622762690899
87.74830400956196 	 0.0006068834614132374 	 0.00766549158003719 	 0.011437020730882905 	 0.0023105533010502203 	 0.001097277735456317 	 0.0027289303301314435 	 0.0011359436788242693 	 0.002757458347150142 	 -0.0008666085772211592
90.48869476572474 	 0.000684698376050888 	 0.006914439997749298 	 0.01091966215118873 	 0.0020939201463493723 	 0.001016155000603956 	 0.002547728878419719 	 0.0010366917156552945 	 0.0025330461246000605 	 -0.0007976869134114588
93.31466827566523 	 0.000925766336921718 	 0.006073640000012456 	 0.010513624373053596 	 0.001896540782166291 	 0.0009405489283594038 	 0.002369609196152294 	 0.0009456965701878377 	 0.0023331354456447248 	 -0.000733994132691687
96.22889729972897 	 0.0012783230942113003 	 0.0052012166483301 	 0.010144095384951694 	 0.001716499239107986 	 0.0008704068028346207 	 0.002192187433325972 	 0.0008623020139901233 	 0.002159846580847132 	 -0.0006751541525780922
99.23413806890872 	 0.001594975079368614 	 0.004441274854497038 	 0.009673762521234903 	 0.001551972568376939 	 0.0008057034444214799 	 0.00201643391081885 	 0.0007858920042659882 	 0.00201208331128855 	 -0.0006208160696067383
102.33323289164382 	 0.0017173041840578874 	 0.003934835831024406 	 0.008997928820393422 	 0.0014013508353178058 	 0.0007463168958079005 	 0.0018475378073454052 	 0.0007158892437015945 	 0.0018840466716940976 	 -0.000570652219845325
105.52911284202958 	 0.00158745008091486 	 0.003713855805081474 	 0.00813390502896062 	 0.0012633436575234507 	 0.0006919278448009584 	 0.0016925372620060144 	 0.0006517571674335508 	 0.0017671019619987774 	 -0.0005243568978841927
108.82480053198017 	 0.0012694516468699265 	 0.003691286755733284 	 0.007204411474834128 	 0.0011369898144194682 	 0.0006420215572373783 	 0.0015565283186524882 	 0.0005930037905485164 	 0.0016535794675344034 	 -0.0004816448175806161
112.22341296996643 	 0.0008791376315869142 	 0.0037389503099944095 	 0.006345059174506465 	 0.0010215643114603607 	 0.00059598708613878 	 0.0014405727835001259 	 0.0005391837992009354 	 0.0015393626471937741 	 -0.0004422502029629752
115.72816450903245 	 0.0005106915345209614 	 0.0037610034452472073 	 0.005635030954912725 	 0.0009164516091500613 	 0.0005532377910367332 	 0.0013422906285942763 	 0.0004898964667335344 	 0.001423898326589389 	 -0.0004059257927224434
119.3423698868786 	 0.000211816850227283 	 0.0037144626443236808 	 0.005089355868268839 	 0.0008210531847465922 	 0.0005132896380917553 	 0.0012576883589417891 	 0.0004447809409504424 	 0.0013087598315169877 	 -0.0003724419817813367
123.06944736088793 	 -6.965330810344084e-6 	 0.003595533961046261 	 0.004683623733667123 	 0.0007347463501727473 	 0.0004757852713884911 	 0.001182736813530484 	 0.0004035105405206431 	 0.001196189543411972 	 -0.00034158580593128394
126.91292194105861 	 -0.00015492201473026366 	 0.0034195324468627762 	 0.0043798527492609155 	 0.0006568807155166716 	 0.0004404802725076064 	 0.0011141978851605284 	 0.00036578699600265193 	 0.0010882034773775037 	 -0.00031315991026990695
130.8764287239018 	 -0.000247444336977707 	 0.0032062058335820156 	 0.00414252379051428 	 0.000586792568219497 	 0.0004072144699858958 	 0.0010498185177280424 	 0.0003313356793931638 	 0.0009862538322014359 	 -0.00028698153786364263
134.96371633045766 	 -0.0003000097094622564 	 0.0029736157438132187 	 0.00394388200516436 	 0.000523823470067188 	 0.0003758831951179951 	 0.0009882139641396548 	 0.00029990222172314874 	 0.0008912020114503206 	 -0.0002628814331835305
139.17865045168077 	 -0.00032495894240387865 	 0.002735220767117723 	 0.0037653185142500077 	 0.000467336520950241 	 0.00034641381540095347 	 0.0009286484687668191 	 0.0002712501121195842 	 0.000803420608237948 	 -0.00024070284458793635
143.52521750454864 	 -0.0003316724228809823 	 0.002500475022578375 	 0.0035952093560752906 	 0.00041672711936793745 	 0.0003187492507985024 	 0.000870812054093381 	 0.0002451587900645166 	 0.0007229341998991306 	 -0.00022030054864051853
148.00752840235097 	 -0.00032668771239411466 	 0.0022752796727329083 	 0.003427319122258388 	 0.000371429704081715 	 0.0002928375248318615 	 0.0008146569707130429 	 0.0002214224096454701 	 0.0006495306534462646 	 -0.00020153997686133955
152.62982244272473 	 -0.0003144947424481923 	 0.002063074239804032 	 0.003258811764867017 	 0.00033092122857222714 	 0.0002686258523381336 	 0.0007602694292387215 	 0.00019984902696928996 	 0.0005828598324519463 	 -0.00018429638716936812
157.3964713171147 	 -0.0002980974046569146 	 0.001865569444372005 	 0.0030890146821398756 	 0.00029472165000259625 	 0.0002460576824527741 	 0.0007077977323588403 	 0.0001802597774757655 	 0.00052249067990503 	 -0.00016845411210894822
162.3119832454485 	 -0.00027947311896326445 	 0.001683357525312075 	 0.002918421268753677 	 0.0002623928234434461 	 0.00022507168787275173 	 0.0006573969705808222 	 0.0001624881704279019 	 0.0004679614687829367 	 -0.00015390588188717337
167.38100723993853 	 -0.0002599379310196469 	 0.0015163383791312079 	 0.002748127827319103 	 0.00023353675526439373 	 0.00020560192148697017 	 0.0006092094580643303 	 0.00014637955891323942 	 0.0004188001493705202 	 -0.00014055220197093488
172.60833750204318 	 -0.00024026706012698844 	 0.0013639160986825992 	 0.002579486669716375 	 0.000207793205379253 	 0.00018757858642939242 	 0.0005633432526284253 	 0.000131790597273857 	 0.0003745496795185369 	 -0.00012830078940771015
177.99891795674554 	 -0.00022085805243705886 	 0.0012251753359677356 	 0.002413934411740445 	 0.0001848366867616777 	 0.0001709290497889455 	 0.000519872821101169 	 0.00011858857885760165 	 0.0003347724278435588 	 -0.0001170660504686515
183.55784692843812 	 -0.00020175262314000775 	 0.0010989538941594804 	 0.002252843326388883 	 0.00016437360164174447 	 0.00015557905294077525 	 0.0004788281743640522 	 0.00010665088486417255 	 0.00029906709033982403 	 -0.000106768607825783
189.29038196283628 	 -0.00018294054822605058 	 0.0009841364230770576 	 0.00209729623828702 	 0.0001461394486937555 	 0.00014145399150523131 	 0.00044020466590915413 	 9.586448006394326e-5 	 0.00026706529161700217 	 -9.733486627542738e-5
195.2019447994806 	 -0.00016540920012506017 	 0.0008806737446920298 	 0.0019471689529474072 	 0.00012989603930629995 	 0.0001284798086179724 	 0.0004039775282342055 	 8.612528263673309e-5 	 0.0002384215148556564 	 -8.869661834479199e-5
201.29812649953035 	 -0.00015046309259632193 	 0.0007888057063681545 	 0.0018021336632827953 	 0.00011542975346206808 	 0.00011658301338433974 	 0.0003701341956644214 	 7.733758894600371e-5 	 0.00021278087125727735 	 -8.079065665687768e-5
207.5846927337004 	 -0.0001384668181601051 	 0.0007078456474343649 	 0.0016627706897880334 	 0.00010255033352575341 	 0.00010569048396749539 	 0.000338659476746057 	 6.941360583088547e-5 	 0.0001897929430914199 	 -7.355844007451555e-5
214.06758923533914 	 -0.0001277743202863092 	 0.0006352539078616178 	 0.0015311830835665308 	 9.108872859506104e-5 	 9.573017226011059e-5 	 0.00030949099877545003 	 6.227296695170446e-5 	 0.0001691598625251028 	 -6.694577533491326e-5
220.75294742380794 	 -0.00011709718986720737 	 0.0005690659340410391 	 0.0014084918093711955 	 8.089365992651313e-5 	 8.663289942336697e-5 	 0.00028250824905889086 	 5.584218644837879e-5 	 0.00015065624805794394 	 -6.0902520827985355e-5
227.64709020347888 	 -0.00010614017357634202 	 0.0005084484752409659 	 0.0012945104548621282 	 7.182880236141944e-5 	 7.833366573296813e-5 	 0.0002575655614432994 	 5.0054156029393926e-5 	 0.00013410276722154125 	 -5.538230240458431e-5
234.7565379438362 	 -9.536017676536219e-5 	 0.00045334445015208515 	 0.0011883727293827966 	 6.377118379553684e-5 	 7.077182335534963e-5 	 0.00023453102564784047 	 4.4847669049785374e-5 	 0.00011932809112890765 	 -5.0342265410070176e-5
242.08801464633706 	 -8.534186470410401e-5 	 0.00040382800845859505 	 0.0010892053513226314 	 5.661022903541673e-5 	 6.38905055773821e-5 	 0.00021329047996874678 	 4.016691153886731e-5 	 0.00010616204791816369 	 -4.5742819261135274e-5
249.64845430386424 	 -7.620044404631356e-5 	 0.00035951484440415035 	 0.0009966816820801872 	 5.0246992348097405e-5 	 5.7636098875789245e-5 	 0.00019374236092633407 	 3.5961030408952805e-5 	 9.44381334526122e-5 	 -4.154741920215447e-5
257.44500745878435 	 -6.804744227240825e-5 	 0.0003200482963794851 	 0.000910481692809018 	 4.459325451031319e-5 	 5.1958056631571895e-5 	 0.00017578999845550052 	 3.2183770379738504e-5 	 8.400028470235893e-5 	 -3.772234927547636e-5
265.48504796581716 	 -6.082076892036634e-5 	 0.00028494647491674206 	 0.0008304022819710925 	 3.957049556238669e-5 	 4.680882107274413e-5 	 0.00015933553669826217 	 2.8793105543253343e-5 	 7.47085686654585e-5 	 -3.423651452058007e-5
273.7761799661083 	 -5.433497712457876e-5 	 0.00025364439684066523 	 0.0007563331853874762 	 3.51088364242005e-5 	 4.214379699711458e-5 	 0.0001442825117468774 	 2.5750877806546495e-5 	 6.643647323869542e-5 	 -3.1061266609274086e-5
282.32624507910384 	 -4.8606715438966617e-5 	 0.00022582209822500152 	 0.0006879232872110577 	 3.1146095889521004e-5 	 3.792136986486117e-5 	 0.00013053505506229422 	 2.3022488585571307e-5 	 5.907179426201158e-5 	 -2.8170219947600954e-5
291.1433298190279 	 -4.349812587238451e-5 	 0.0002010458775520724 	 0.0006249427522811691 	 2.7626981829242768e-5 	 3.410285858340513e-5 	 0.00011799837569046312 	 2.0576613470305856e-5 	 5.251591722656257e-5 	 -2.5539089749650725e-5
300.235773242978 	 -3.888552721341148e-5 	 0.00017892501185567491 	 0.0005671508764445072 	 2.450228224988723e-5 	 3.0652419594251336e-5 	 0.00010658226975716896 	 1.83849006103634e-5 	 4.667982821408777e-5 	 -2.3145542817541895e-5
309.6121748378713 	 -3.480992491560049e-5 	 0.00015926499721348507 	 0.0005141329503253326 	 2.1728185152437825e-5 	 2.753694617811092e-5 	 9.619970679125968e-5 	 1.6421710437360166e-5 	 4.148502409929485e-5 	 -2.096904929903006e-5
319.28140265370155 	 -3.1158609743040735e-5 	 0.00014174508981137102 	 0.0004656277173124465 	 1.9265724312376593e-5 	 2.4725940779521568e-5 	 8.676754387483114e-5 	 1.4663888361578732e-5 	 3.6862160022776734e-5 	 -1.8990751600601576e-5
329.2526016907969 	 -2.784963557328026e-5 	 0.00012609473793891867 	 0.0004213648710474293 	 1.708022720424428e-5 	 2.2191376604938225e-5 	 7.820851556947834e-5 	 1.3090534608087473e-5 	 3.27483674552128e-5 	 -1.719333773278714e-5
339.5352025490161 	 -2.4917267704024718e-5 	 0.00011218198856951266 	 0.000380964410378723 	 1.5140826143847318e-5 	 1.9907545170505928e-5 	 7.04494855640337e-5 	 1.1682790447780487e-5 	 2.9088240288495962e-5 	 -1.5560926773817398e-5
350.1389303470575 	 -2.2294363667386207e-5 	 9.979231909020572e-5 	 0.0003441607942659389 	 1.3420064140855496e-5 	 1.7850905028839716e-5 	 6.342187333659215e-5 	 1.0423656395109663e-5 	 2.58326518076065e-5 	 -1.4078957337602626e-5
361.07381392032 	 -1.992329270587084e-5 	 8.873506808199563e-5 	 0.0003107023123091999 	 1.1893523864185976e-5 	 1.5999948274347243e-5 	 5.706248291302795e-5 	 9.29782404090928e-6 	 2.293725845870823e-5 	 -1.2734086476337564e-5
372.3501953060145 	 -1.7793866297672185e-5 	 7.888172105374222e-5 	 0.00028030643039634164 	 1.0539479253459042e-5 	 1.4335042263264209e-5 	 5.131259306429771e-5 	 8.291507158349673e-6 	 2.0362618252023347e-5 	 -1.1514096079324359e-5
383.97873952449663 	 -1.5904656135987985e-5 	 7.012569899832611e-5 	 0.0002526987089510863 	 9.338604252738748e-6 	 1.2838290703662893e-5 	 4.6117772564201806e-5 	 7.392298307021175e-6 	 1.807368095411269e-5 	 -1.0407804009366985e-5
395.97044466607184 	 -1.421838643573385e-5 	 6.233652292361808e-5 	 0.00022765713867550614 	 8.273722190054822e-6 	 1.1493408954405362e-5 	 4.1427665942732065e-5 	 6.589043714363976e-6 	 1.6039378829294743e-5 	 -9.4049822213164e-6
408.3366522928121 	 -1.2678936850569467e-5 	 5.537384548546389e-5 	 0.00020500034778432437 	 7.3295637223223126e-6 	 1.0285589907177386e-5 	 3.719631332425548e-5 	 5.871717887521787e-6 	 1.423163621163144e-5 	 -8.496279944392676e-6
421.0890581652239 	 -1.1308085103418439e-5 	 4.918403963507505e-5 	 0.0001844872149997548 	 6.492548600339256e-6 	 9.201385196438913e-6 	 3.338160780497571e-5 	 5.231311278814913e-6 	 1.2625318177218856e-5 	 -7.67315491463767e-6
434.2397233039088 	 -1.0105342942083533e-5 	 4.3701038098416105e-5 	 0.00016590979538331314 	 5.750610476609681e-6 	 8.228593967043017e-6 	 2.9944404783104215e-5 	 4.6597348184387854e-6 	 1.1198565052110852e-5 	 -6.927806088196127e-6
447.80108539668544 	 -9.012262459528658e-6 	 3.8806981800793376e-5 	 0.00014913753643172592 	 5.093034229042724e-6 	 7.356158000822959e-6 	 2.6849216890359917e-5 	 4.149730735320055e-6 	 9.931573113754876e-6 	 -6.253113716066533e-6
461.7859705619533 	 -8.02691006248082e-6 	 3.4446404198172134e-5 	 0.00013400030695701393 	 4.510295170251139e-6 	 6.574062784908539e-6 	 2.406381587931231e-5 	 3.69478597154591e-6 	 8.806498045230425e-6 	 -5.642583740175762e-6
476.20760547942973 	 -7.152213727332413e-6 	 3.057529173493706e-5 	 0.00012033444063678368 	 3.993932430884165e-6 	 5.8732451730323315e-6 	 2.155853319596013e-5 	 3.289059193121497e-6 	 7.807692669201519e-6 	 -5.090294999044541e-6
